patient,centrality
0,49
1,130
2,20
3,77
4,96
5,148
6,142
7,90
8,77
9,116
10,101
11,61
12,56
13,129
14,119
15,117
16,112
17,150
18,79
19,15
20,18
21,91
22,78
23,39
24,66
25,117
26,80
27,98
28,59
29,132
30,102
31,124
32,114
33,91
34,102
35,77
36,134
37,150
38,63
39,72
40,65
41,75
42,108
43,149
44,64
45,43
46,67
47,70
48,89
49,54
50,41
51,57
52,85
53,126
54,43
55,128
56,109
57,145
58,45
59,123
60,23
61,120
62,68
63,85
64,23
65,100
66,91
67,75
68,66
69,90
70,82
71,162
72,171
73,132
74,78
75,110
76,42
77,73
78,119
79,85
80,107
81,78
82,84
83,109
84,78
85,47
86,72
87,62
88,61
89,48
90,112
91,115
92,67
93,74
94,124
95,113
96,124
97,94
98,86
99,149
100,90
101,145
102,91
103,76
104,119
105,126
106,92
107,104
108,78
109,102
110,75
111,35
112,123
113,120
114,112
115,124
116,100
117,45
118,120
119,166
120,146
121,118
122,114
123,60
124,114
125,44
126,63
127,137
128,42
129,15
130,31
131,79
132,39
133,69
134,135
135,127
136,101
137,106
138,64
139,37
140,135
141,146
142,34
143,51
144,94
145,120
146,57
147,111
148,62
149,32
150,77
151,130
152,77
153,109
154,68
155,110
156,106
157,132
158,99
159,114
160,70
161,121
162,147
163,57
164,171
165,123
166,155
167,98
168,96
169,120
170,121
171,86
172,72
173,75
174,132
175,97
176,84
177,62
178,67
179,92
180,55
181,39
182,50
183,133
184,103
185,75
186,100
187,81
188,37
189,21
190,119
191,57
192,34
193,93
194,136
195,33
196,134
197,65
198,43
199,46
200,50
201,64
202,129
203,125
204,87
205,65
206,39
207,48
208,131
209,72
210,128
211,119
212,108
213,113
214,129
215,129
216,104
217,94
218,58
219,158
220,141
221,59
222,146
223,81
224,52
225,122
226,146
227,35
228,62
229,98
230,43
231,66
232,135
233,104
234,107
235,99
236,57
237,133
238,113
239,113
240,124
241,134
242,104
243,91
244,27
245,54
246,32
247,80
248,131
249,119
250,139
251,94
252,102
253,75
254,131
255,122
256,87
257,64
258,129
259,136
260,138
261,82
262,115
263,107
264,94
265,56
266,67
267,83
268,84
269,76
270,96
271,123
272,119
273,107
274,11
275,114
276,108
277,42
278,30
279,71
280,98
281,40
282,73
283,99
284,63
285,38
286,6
287,127
288,74
289,63
290,103
291,117
292,160
293,133
294,164
295,139
296,92
297,65
298,128
299,140
300,135
301,108
302,93
303,114
304,120
305,95
306,109
307,118
308,43
309,37
310,17
311,66
312,96
313,128
314,58
315,73
316,70
317,69
318,48
319,135
320,99
321,148
322,171
323,60
324,113
325,115
326,84
327,119
328,90
329,27
330,80
331,147
332,142
333,146
334,120
335,123
336,130
337,99
338,75
339,53
340,120
341,123
342,80
343,57
344,103
345,92
346,136
347,136
348,87
349,121
350,70
351,44
352,95
353,98
354,118
355,39
356,29
357,62
358,71
359,141
360,103
361,135
362,134
363,124
364,153
365,24
366,44
367,33
368,72
369,86
370,22
371,74
372,18
373,56
374,71
375,100
376,56
377,80
378,79
379,101
380,58
381,60
382,74
383,83
384,102
385,166
386,92
387,105
388,42
389,80
390,144
391,97
392,112
393,94
394,64
395,99
396,115
397,93
398,132
399,127
400,34
401,23
402,22
403,14
404,21
405,20
406,17
407,19
408,19
409,31
410,26
411,16
412,36
413,13
414,53
415,26
416,22
417,29
418,30
419,33
420,55
421,29
422,44
423,51
424,35
425,45
426,50
427,42
428,32
429,37
430,35
431,29
432,16
433,21
434,15
435,16
436,13
437,2
438,5
439,5
440,7
441,10
442,6
443,45
444,40
445,25
446,35
447,23
448,36
449,37
450,53
451,32
452,16
453,45
454,28
455,33
456,35
457,22
458,22
459,25
460,27
461,31
462,57
463,21
464,25
465,33
466,52
467,24
468,16
469,15
470,41
471,40
472,39
473,24
474,38
475,51
476,31
477,23
478,14
479,36
480,26
481,29
482,48
483,45
484,26
485,74
486,66
487,61
488,29
489,40
490,47
491,62
492,39
493,49
494,27
495,44
496,51
497,49
498,81
499,60
500,60
501,52
502,43
503,46
504,65
505,24
506,40
507,25
508,45
509,49
510,44
511,23
512,34
513,45
514,47
515,58
516,41
517,16
518,16
519,18
520,26
521,59
522,88
523,37
524,39
525,35
526,47
527,30
528,22
529,34
530,40
531,45
532,43
533,19
534,31
535,29
536,49
537,38
538,37
539,38
540,38
541,27
542,19
543,32
544,43
545,25
546,26
547,45
548,27
549,30
550,24
551,41
552,80
553,29
554,78
555,49
556,51
557,55
558,63
559,53
560,42
561,59
562,35
563,57
564,50
565,76
566,36
567,39
568,55
569,42
570,21
571,69
572,70
573,45
574,40
575,25
576,33
577,18
578,22
579,22
580,25
581,24
582,25
583,32
584,46
585,25
586,31
587,17
588,23
589,22
590,27
591,25
592,26
593,22
594,17
595,24
596,18
597,20
598,16
599,26
600,13
601,16
602,32
603,84
604,44
605,47
606,27
607,4
608,18
609,43
610,26
611,20
612,10
613,38
614,21
615,25
616,31
617,26
618,17
619,58
620,11
621,21
622,44
623,41
624,33
625,42
626,37
627,33
628,29
629,24
630,38
631,23
632,21
633,26
634,17
635,33
636,16
637,45
638,36
639,30
640,40
641,32
642,20
643,36
644,59
645,21
646,43
647,52
648,34
649,28
650,33
651,9
652,18
653,16
654,35
655,44
656,44
657,33
658,21
659,40
660,32
661,23
662,38
663,42
664,35
665,30
666,35
667,35
668,45
669,29
670,38
671,23
672,29
673,19
674,37
675,36
676,43
677,30
678,31
679,27
680,27
681,24
682,35
683,34
684,29
685,28
686,23
687,37
688,4
689,13
690,25
691,8
692,17
693,15
694,21
695,21
696,21
697,16
698,18
699,23
700,24
701,12
702,6
703,7
704,11
705,16
706,12
707,5
708,12
709,16
710,10
711,10
712,2
713,6
714,9
715,11
716,18
717,13
718,9
719,38
720,12
721,16
722,23
723,9
724,53
725,7
726,14
727,2
728,24
729,28
730,29
731,22
732,20
733,28
734,26
735,24
736,19
737,18
738,35
739,14
740,27
741,28
742,24
743,22
744,20
745,23
746,30
747,22
748,19
749,24
750,25
751,24
752,25
753,25
754,15
755,26
756,18
757,37
758,33
759,32
760,48
761,16
762,32
763,29
764,37
765,35
766,35
767,32
768,32
769,40
770,38
771,17
772,28
773,23
774,44
775,19
776,28
777,38
778,26
779,23
780,19
781,7
782,5
783,2
784,1
785,4
786,5
787,43
788,100
789,48
790,50
791,65
792,59
793,43
794,27
795,54
796,53
797,76
798,30
799,25
800,21
801,30
