patient,centrality
0,1155
1,1099
2,1268
3,1215
4,1072
5,1230
6,1402
7,1158
8,1429
9,1420
10,1282
11,1175
12,1082
13,1154
14,1352
15,1163
16,1234
17,1074
18,1202
19,1361
20,1279
21,1027
22,1241
23,1171
24,1412
25,1133
26,1121
27,1509
28,1285
29,1086
30,1368
31,1340
32,1330
33,1067
34,1265
35,1404
36,1274
37,926
38,1303
39,1479
40,1299
41,1015
42,404
43,1099
44,1189
45,1275
46,1144
47,1172
48,1138
49,1108
50,1391
51,1365
52,1418
53,1265
54,1223
55,1258
56,1017
57,1210
58,1157
59,1134
60,1283
61,1469
62,1093
63,1034
64,1366
65,1243
66,1236
67,1391
68,1371
69,865
70,1357
71,1344
72,1212
73,1410
74,1086
75,1219
76,1297
77,1289
78,1309
79,1327
80,1294
81,1253
82,1315
83,1227
84,1024
85,1299
86,1223
87,1183
88,1115
89,1195
90,1040
91,1305
92,1197
93,1111
94,1170
95,1163
96,1188
97,1149
98,1219
99,1263
100,1163
101,1070
102,1206
103,1049
104,1327
105,1112
106,1566
107,1386
108,1412
109,1290
110,1397
111,1180
112,983
113,1161
114,1349
115,1140
116,1390
117,1179
118,1195
119,1218
120,1334
121,1545
122,904
123,1156
124,1189
125,1299
126,1214
127,1496
128,1081
129,1137
130,1284
131,1479
132,1240
133,1103
134,1291
135,1302
136,1183
137,1234
138,1314
139,1215
140,1439
141,1274
142,1288
143,1256
144,1164
145,1444
146,1441
147,1134
148,1352
149,1174
150,1243
151,1357
152,1340
153,1054
154,1194
155,1075
156,1057
157,1291
158,1209
159,1115
160,1244
161,1251
162,1206
163,1206
164,932
165,1252
166,1231
167,1116
168,1330
169,1243
170,1260
171,1275
172,1121
173,1213
174,1264
175,1408
176,1250
177,1185
178,1204
179,1388
180,1161
181,1182
182,1424
183,1129
184,1293
185,1233
186,1242
187,1224
188,1038
189,1259
190,1150
191,1423
192,1153
193,929
194,1082
195,1131
196,1296
197,1052
198,1301
199,1264
200,1344
201,1166
202,1221
203,1097
204,1337
205,1117
206,1159
207,1366
208,1470
209,1212
210,1262
211,1296
212,1108
213,1338
214,1451
215,1594
216,1307
217,1091
218,1333
219,1281
220,1394
221,977
222,1216
223,1403
224,1255
225,971
226,1436
227,1288
228,1349
229,1166
230,1251
231,1332
232,1325
233,1442
234,1402
235,1393
236,1170
237,1309
238,1259
239,1273
240,1109
241,1346
242,1247
243,1158
244,1043
245,1397
246,1226
247,1506
248,1284
249,1203
250,1232
251,998
252,1249
253,1263
254,1100
255,1227
256,1149
257,1241
258,1279
259,1114
260,1442
261,1313
262,1291
263,1174
264,1143
265,1203
266,1105
267,1206
268,1115
269,1285
270,1460
271,1049
272,1152
273,1034
274,1235
275,1537
276,1314
277,1316
278,1338
279,1402
280,1297
281,1126
282,1555
283,1089
284,1314
285,1286
286,1090
287,1263
288,1288
289,1235
290,1431
291,1411
292,1343
293,1386
294,1002
295,1220
296,1112
297,1293
298,1518
299,1318
300,1271
301,1447
302,1076
303,1006
304,1186
305,1074
306,1279
307,1210
308,1269
309,1366
310,1316
311,1258
312,1280
313,1196
314,1189
315,1467
316,1240
317,1162
318,1428
319,1289
320,1374
321,1158
322,1257
323,1310
324,1172
325,1243
326,1175
327,1339
328,1354
329,1164
330,1333
331,1085
332,1279
333,1165
334,1549
335,1341
336,566
337,1034
338,1186
339,1259
340,1332
341,1224
342,1247
343,1410
344,1117
345,1180
346,1209
347,983
348,1185
